	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
276	277	7Networks_LH_SalVentAttn_Med_8	-12	-20	40	7Networks_LH_SalVentAttn_Med_8	#c53af9	238	17Networks_LH_SalVentAttnA_ParMed_3	17Networks_LH_SalVentAttnA_ParMed_3	#c134fb
277	278	7Networks_LH_SalVentAttn_Med_9	-14	-40	46	7Networks_LH_SalVentAttn_Med_9	#c53afb	239	17Networks_LH_SalVentAttnA_ParMed_4	17Networks_LH_SalVentAttnA_ParMed_4	#c135f8
278	279	7Networks_LH_SalVentAttn_Med_10	-6	4	50	7Networks_LH_SalVentAttn_Med_10	#c53afc	247	17Networks_LH_SalVentAttnA_FrMed_4	17Networks_LH_SalVentAttnA_FrMed_4	#c53afc
279	280	7Networks_LH_SalVentAttn_Med_11	-12	-28	44	7Networks_LH_SalVentAttn_Med_11	#c53afd	240	17Networks_LH_SalVentAttnA_ParMed_5	17Networks_LH_SalVentAttnA_ParMed_5	#c135f9
280	281	7Networks_LH_SalVentAttn_Med_12	-4	-50	52	7Networks_LH_SalVentAttn_Med_12	#c53afe	370	17Networks_LH_ContC_pCun_12	17Networks_LH_ContC_Cingp_1	#778cb0
281	282	7Networks_LH_SalVentAttn_Med_13	-10	-46	52	7Networks_LH_SalVentAttn_Med_13	#c53aff	241	17Networks_LH_SalVentAttnA_ParMed_6	17Networks_LH_SalVentAttnA_ParMed_6	#c135fa
282	283	7Networks_LH_SalVentAttn_Med_14	-12	-36	50	7Networks_LH_SalVentAttn_Med_14	#c233fa	242	17Networks_LH_SalVentAttnA_ParMed_7	17Networks_LH_SalVentAttnA_ParMed_7	#c135fb
283	284	7Networks_LH_SalVentAttn_Med_15	-4	4	58	7Networks_LH_SalVentAttn_Med_15	#c234f3	248	17Networks_LH_SalVentAttnA_FrMed_5	17Networks_LH_SalVentAttnA_FrMed_5	#c53afd
284	285	7Networks_LH_SalVentAttn_Med_16	-8	-48	60	7Networks_LH_SalVentAttn_Med_16	#c234f4	243	17Networks_LH_SalVentAttnA_ParMed_8	17Networks_LH_SalVentAttnA_ParMed_8	#c136f4
285	286	7Networks_LH_SalVentAttn_Med_17	-4	-2	64	7Networks_LH_SalVentAttn_Med_17	#c234f5	249	17Networks_LH_SalVentAttnA_FrMed_6	17Networks_LH_SalVentAttnA_FrMed_6	#c53afe
286	287	7Networks_LH_SalVentAttn_Med_18	-12	6	68	7Networks_LH_SalVentAttn_Med_18	#c234f6	253	17Networks_LH_SalVentAttnB_PFCd_1	17Networks_LH_SalVentAttnB_PFCd_1	#ff98d8
287	288	7Networks_LH_SalVentAttn_Med_19	-8	-2	72	7Networks_LH_SalVentAttn_Med_19	#c234f7	250	17Networks_LH_SalVentAttnA_FrMed_7	17Networks_LH_SalVentAttnA_FrMed_7	#c53aff
288	289	7Networks_LH_Limbic_OFC_1	-20	12	-22	7Networks_LH_Limbic_OFC_1	#dcf89f	273	17Networks_LH_LimbicB_OFC_1	17Networks_LH_Limbic_OFC_1	#7a872c
289	290	7Networks_LH_Limbic_OFC_2	-12	22	-18	7Networks_LH_Limbic_OFC_2	#dcf8a0	274	17Networks_LH_LimbicB_OFC_2	17Networks_LH_Limbic_OFC_2	#7a872d
290	291	7Networks_LH_Limbic_OFC_3	-14	24	-24	7Networks_LH_Limbic_OFC_3	#dcf8a1	275	17Networks_LH_LimbicB_OFC_3	17Networks_LH_Limbic_OFC_3	#7a872e
291	292	7Networks_LH_Limbic_OFC_4	-10	34	-22	7Networks_LH_Limbic_OFC_4	#dcf8a2	276	17Networks_LH_LimbicB_OFC_4	17Networks_LH_Limbic_OFC_4	#7a872f
292	293	7Networks_LH_Limbic_OFC_5	-28	16	-24	7Networks_LH_Limbic_OFC_5	#dcf8a3	277	17Networks_LH_LimbicB_OFC_5	17Networks_LH_Limbic_OFC_5	#7a8730
293	294	7Networks_LH_Limbic_OFC_6	-8	20	-22	7Networks_LH_Limbic_OFC_6	#dcf8a5	278	17Networks_LH_LimbicB_OFC_6	17Networks_LH_Limbic_OFC_6	#7a8731
294	295	7Networks_LH_Limbic_OFC_7	-24	28	-18	7Networks_LH_Limbic_OFC_7	#dcf8a6	279	17Networks_LH_LimbicB_OFC_7	17Networks_LH_Limbic_OFC_7	#7a8733
295	296	7Networks_LH_Limbic_OFC_8	-18	40	-20	7Networks_LH_Limbic_OFC_8	#dcf8a7	280	17Networks_LH_LimbicB_OFC_8	17Networks_LH_Limbic_OFC_8	#7a8734
296	297	7Networks_LH_Limbic_OFC_9	-4	38	-22	7Networks_LH_Limbic_OFC_9	#dcf8a8	281	17Networks_LH_LimbicB_OFC_9	17Networks_LH_Limbic_OFC_9	#7a8735
297	298	7Networks_LH_Limbic_OFC_10	-8	50	-22	7Networks_LH_Limbic_OFC_10	#dcf8a9	282	17Networks_LH_LimbicB_OFC_10	17Networks_LH_Limbic_OFC_10	#7a8736
298	299	7Networks_LH_Limbic_OFC_11	-2	20	-18	7Networks_LH_Limbic_OFC_11	#dcf8aa	283	17Networks_LH_LimbicB_OFC_11	17Networks_LH_Limbic_OFC_11	#7a8737
299	300	7Networks_LH_Limbic_OFC_12	-4	16	-10	7Networks_LH_Limbic_OFC_12	#dcf8ab	284	17Networks_LH_LimbicB_OFC_12	17Networks_LH_Limbic_OFC_12	#7a8738
300	301	7Networks_LH_Limbic_OFC_13	-10	62	-16	7Networks_LH_Limbic_OFC_13	#dcf9a4	285	17Networks_LH_LimbicB_OFC_13	17Networks_LH_Limbic_OFC_13	#7a8739
301	302	7Networks_LH_Limbic_OFC_14	-22	62	-10	7Networks_LH_Limbic_OFC_14	#dcf9a5	287	17Networks_LH_LimbicB_OFC_15	17Networks_LH_Limbic_OFC_15	#7a8833
302	303	7Networks_LH_Limbic_TempPole_1	-28	2	-44	7Networks_LH_Limbic_TempPole_1	#dcf8a4	289	17Networks_LH_LimbicA_TempPole_1	17Networks_LH_Limbic_TempPole_1	#dcf89f
303	304	7Networks_LH_Limbic_TempPole_2	-42	-2	-44	7Networks_LH_Limbic_TempPole_2	#dcf8ac	290	17Networks_LH_LimbicA_TempPole_2	17Networks_LH_Limbic_TempPole_2	#dcf8a0
304	305	7Networks_LH_Limbic_TempPole_3	-38	-12	-38	7Networks_LH_Limbic_TempPole_3	#dcf9a6	291	17Networks_LH_LimbicA_TempPole_3	17Networks_LH_Limbic_TempPole_3	#dcf8a1
305	306	7Networks_LH_Limbic_TempPole_4	-28	-8	-34	7Networks_LH_Limbic_TempPole_4	#dcf9a7	292	17Networks_LH_LimbicA_TempPole_4	17Networks_LH_Limbic_TempPole_4	#dcf8a2
306	307	7Networks_LH_Limbic_TempPole_5	-50	-14	-36	7Networks_LH_Limbic_TempPole_5	#dcf9a8	293	17Networks_LH_LimbicA_TempPole_5	17Networks_LH_Limbic_TempPole_5	#dcf8a3
307	308	7Networks_LH_Limbic_TempPole_6	-18	-2	-30	7Networks_LH_Limbic_TempPole_6	#dcf9a9	294	17Networks_LH_LimbicA_TempPole_6	17Networks_LH_Limbic_TempPole_6	#dcf8a5
308	309	7Networks_LH_Limbic_TempPole_7	-40	-18	-28	7Networks_LH_Limbic_TempPole_7	#dcf9aa	295	17Networks_LH_LimbicA_TempPole_7	17Networks_LH_Limbic_TempPole_7	#dcf8a6
309	310	7Networks_LH_Limbic_TempPole_8	-36	18	-34	7Networks_LH_Limbic_TempPole_8	#dcf9ab	296	17Networks_LH_LimbicA_TempPole_8	17Networks_LH_Limbic_TempPole_8	#dcf8a7
310	311	7Networks_LH_Limbic_TempPole_9	-26	8	-30	7Networks_LH_Limbic_TempPole_9	#dcf9ac	297	17Networks_LH_LimbicA_TempPole_9	17Networks_LH_Limbic_TempPole_9	#dcf8a8
311	312	7Networks_LH_Limbic_TempPole_10	-44	-30	-22	7Networks_LH_Limbic_TempPole_10	#dcfaa5	298	17Networks_LH_LimbicA_TempPole_10	17Networks_LH_Limbic_TempPole_10	#dcf8a9
312	313	7Networks_LH_Limbic_TempPole_11	-54	-32	-28	7Networks_LH_Limbic_TempPole_11	#dcfaa6	299	17Networks_LH_LimbicA_TempPole_11	17Networks_LH_Limbic_TempPole_11	#dcf8aa
313	314	7Networks_LH_Limbic_TempPole_12	-20	-14	-30	7Networks_LH_Limbic_TempPole_12	#dcfaa7	300	17Networks_LH_LimbicA_TempPole_12	17Networks_LH_Limbic_TempPole_12	#dcf8ab
314	315	7Networks_LH_Limbic_TempPole_13	-32	-24	-26	7Networks_LH_Limbic_TempPole_13	#dcfaa8	479	17Networks_LH_DefaultC_PHC_1	17Networks_LH_DefaultC_PHC_1	#000181
315	316	7Networks_LH_Limbic_TempPole_14	-38	8	-24	7Networks_LH_Limbic_TempPole_14	#dcfaa9	301	17Networks_LH_LimbicA_TempPole_13	17Networks_LH_Limbic_TempPole_13	#dcf9a4
316	317	7Networks_LH_Limbic_TempPole_15	-44	6	-16	7Networks_LH_Limbic_TempPole_15	#dcfaaa	302	17Networks_LH_LimbicA_TempPole_14	17Networks_LH_Limbic_TempPole_14	#dcf9a5
317	318	7Networks_LH_Cont_Par_1	-28	-78	42	7Networks_LH_Cont_Par_1	#e6941c	306	17Networks_LH_ContA_IPS_1	17Networks_LH_ContA_IPS_1	#e69420
318	319	7Networks_LH_Cont_Par_2	-60	-42	44	7Networks_LH_Cont_Par_2	#e6941d	252	17Networks_LH_SalVentAttnB_IPL_2	17Networks_LH_SalVentAttnB_IPL_2	#ff98d7
319	320	7Networks_LH_Cont_Par_3	-56	-46	46	7Networks_LH_Cont_Par_3	#e6941e	339	17Networks_LH_ContB_IPL_2	17Networks_LH_ContB_IPL_2	#87324a
320	321	7Networks_LH_Cont_Par_4	-32	-70	50	7Networks_LH_Cont_Par_4	#e6941f	341	17Networks_LH_ContB_IPL_4	17Networks_LH_ContB_IPL_4	#873250
321	322	7Networks_LH_Cont_Par_5	-48	-56	52	7Networks_LH_Cont_Par_5	#e69420	342	17Networks_LH_ContB_IPL_5	17Networks_LH_ContB_IPL_5	#873251
322	323	7Networks_LH_Cont_Par_6	-50	-48	54	7Networks_LH_Cont_Par_6	#e69421	343	17Networks_LH_ContB_IPL_6	17Networks_LH_ContB_IPL_6	#873252
323	324	7Networks_LH_Cont_Par_7	-54	-40	52	7Networks_LH_Cont_Par_7	#e69423	307	17Networks_LH_ContA_IPS_2	17Networks_LH_ContA_IPS_2	#e69421
324	325	7Networks_LH_Cont_Par_8	-38	-62	52	7Networks_LH_Cont_Par_8	#e69424	344	17Networks_LH_ContB_IPL_7	17Networks_LH_ContB_IPL_7	#87334b
325	326	7Networks_LH_Cont_Par_9	-48	-42	50	7Networks_LH_Cont_Par_9	#e69425	308	17Networks_LH_ContA_IPS_3	17Networks_LH_ContA_IPS_3	#e69422
326	327	7Networks_LH_Cont_Par_10	-42	-54	48	7Networks_LH_Cont_Par_10	#e69426	345	17Networks_LH_ContB_IPL_8	17Networks_LH_ContB_IPL_8	#87334c
327	328	7Networks_LH_Cont_Par_11	-44	-46	48	7Networks_LH_Cont_Par_11	#e69427	309	17Networks_LH_ContA_IPS_4	17Networks_LH_ContA_IPS_4	#e69426
328	329	7Networks_LH_Cont_Par_12	-28	-66	48	7Networks_LH_Cont_Par_12	#e69428	310	17Networks_LH_ContA_IPS_5	17Networks_LH_ContA_IPS_5	#e69427
329	330	7Networks_LH_Cont_Par_13	-34	-58	44	7Networks_LH_Cont_Par_13	#e69429	312	17Networks_LH_ContA_IPS_7	17Networks_LH_ContA_IPS_7	#e69429
330	331	7Networks_LH_Cont_Par_14	-36	-46	40	7Networks_LH_Cont_Par_14	#e69522	313	17Networks_LH_ContA_IPS_8	17Networks_LH_ContA_IPS_8	#e6942a
331	332	7Networks_LH_Cont_Par_15	-32	-54	40	7Networks_LH_Cont_Par_15	#e69523	314	17Networks_LH_ContA_IPS_9	17Networks_LH_ContA_IPS_9	#e69523
332	333	7Networks_LH_Cont_Temp_1	-60	-40	-20	7Networks_LH_Cont_Temp_1	#e6942a	334	17Networks_LH_ContB_Temp_1	17Networks_LH_ContB_Temp_1	#87324b
333	334	7Networks_LH_Cont_Temp_2	-56	-58	-18	7Networks_LH_Cont_Temp_2	#e69524	304	17Networks_LH_ContA_Temp_2	17Networks_LH_ContA_Temp_2	#e69424
334	335	7Networks_LH_Cont_Temp_3	-60	-48	-12	7Networks_LH_Cont_Temp_3	#e69525	336	17Networks_LH_ContB_Temp_3	17Networks_LH_ContB_Temp_3	#87324d
335	336	7Networks_LH_Cont_Temp_4	-62	-50	-4	7Networks_LH_Cont_Temp_4	#e69526	337	17Networks_LH_ContB_Temp_4	17Networks_LH_ContB_Temp_4	#87324e
336	337	7Networks_LH_Cont_PFCd_1	-24	14	52	7Networks_LH_Cont_PFCd_1	#e69527	347	17Networks_LH_ContB_PFCd_2	17Networks_LH_ContB_PFCl_2	#87334d
337	338	7Networks_LH_Cont_PFCl_1	-40	52	-4	7Networks_LH_Cont_PFCl_1	#e6951c	353	17Networks_LH_ContB_PFClv_2	17Networks_LH_ContB_PFClv_2	#88324b
338	339	7Networks_LH_Cont_PFCl_2	-48	42	4	7Networks_LH_Cont_PFCl_2	#e6951d	327	17Networks_LH_ContA_PFClv_1	17Networks_LH_ContA_PFCl_10	#e69623
339	340	7Networks_LH_Cont_PFCl_3	-38	50	6	7Networks_LH_Cont_PFCl_3	#e6951e	355	17Networks_LH_ContB_PFClv_4	17Networks_LH_ContB_PFClv_4	#88324d
340	341	7Networks_LH_Cont_PFCl_4	-52	32	12	7Networks_LH_Cont_PFCl_4	#e6951f	328	17Networks_LH_ContA_PFClv_2	17Networks_LH_ContA_PFCl_11	#e69624
341	342	7Networks_LH_Cont_PFCl_5	-28	56	10	7Networks_LH_Cont_PFCl_5	#e69520	356	17Networks_LH_ContB_PFClv_5	17Networks_LH_ContB_PFClv_5	#88324e
342	343	7Networks_LH_Cont_PFCl_6	-42	38	14	7Networks_LH_Cont_PFCl_6	#e69521	329	17Networks_LH_ContA_PFClv_3	17Networks_LH_ContA_PFCl_12	#e69625
343	344	7Networks_LH_Cont_PFCl_7	-50	10	12	7Networks_LH_Cont_PFCl_7	#e69528	267	17Networks_LH_SalVentAttnB_Ins_8	17Networks_LH_SalVentAttnB_PFCv_8	#ff9ad9
344	345	7Networks_LH_Cont_PFCl_8	-44	26	20	7Networks_LH_Cont_PFCl_8	#e69529	330	17Networks_LH_ContA_PFClv_4	17Networks_LH_ContA_PFCl_13	#e69626
345	346	7Networks_LH_Cont_PFCl_9	-38	46	18	7Networks_LH_Cont_PFCl_9	#e6952a	254	17Networks_LH_SalVentAttnB_PFCl_1	17Networks_LH_SalVentAttnB_PFCl_1	#ff99d4
346	347	7Networks_LH_Cont_PFCl_10	-48	14	24	7Networks_LH_Cont_PFCl_10	#e69623	318	17Networks_LH_ContA_PFCl_1	17Networks_LH_ContA_PFCl_1	#e6951e
347	348	7Networks_LH_Cont_PFCl_11	-48	6	22	7Networks_LH_Cont_PFCl_11	#e69624	319	17Networks_LH_ContA_PFCl_2	17Networks_LH_ContA_PFCl_2	#e6951f
348	349	7Networks_LH_Cont_PFCl_12	-28	50	22	7Networks_LH_Cont_PFCl_12	#e69625	255	17Networks_LH_SalVentAttnB_PFCl_2	17Networks_LH_SalVentAttnB_PFCl_2	#ff99d6
349	350	7Networks_LH_Cont_PFCl_13	-42	34	22	7Networks_LH_Cont_PFCl_13	#e69626	331	17Networks_LH_ContA_PFClv_5	17Networks_LH_ContA_PFCl_14	#e69627
350	351	7Networks_LH_Cont_PFCl_14	-44	24	28	7Networks_LH_Cont_PFCl_14	#e69627	321	17Networks_LH_ContA_PFCl_4	17Networks_LH_ContA_PFCl_4	#e69521
351	352	7Networks_LH_Cont_PFCl_15	-42	38	30	7Networks_LH_Cont_PFCl_15	#e69628	322	17Networks_LH_ContA_PFCl_5	17Networks_LH_ContA_PFCl_5	#e69522
352	353	7Networks_LH_Cont_PFCl_16	-36	8	28	7Networks_LH_Cont_PFCl_16	#e69629	323	17Networks_LH_ContA_PFCl_6	17Networks_LH_ContA_PFCl_6	#e69527
353	354	7Networks_LH_Cont_PFCl_17	-46	22	36	7Networks_LH_Cont_PFCl_17	#e6962a	349	17Networks_LH_ContB_PFCl_1	17Networks_LH_ContB_PFCl_4	#87334f
354	355	7Networks_LH_Cont_PFCl_18	-40	10	32	7Networks_LH_Cont_PFCl_18	#e69723	325	17Networks_LH_ContA_PFCl_8	17Networks_LH_ContA_PFCl_8	#e69529
355	356	7Networks_LH_Cont_PFCl_19	-34	32	38	7Networks_LH_Cont_PFCl_19	#e69724	258	17Networks_LH_SalVentAttnB_PFCl_5	17Networks_LH_SalVentAttnB_PFCl_5	#ff99d9
356	357	7Networks_LH_Cont_PFCl_20	-40	4	36	7Networks_LH_Cont_PFCl_20	#e69725	326	17Networks_LH_ContA_PFCl_9	17Networks_LH_ContA_PFCl_9	#e6952a
357	358	7Networks_LH_Cont_OFC_1	-28	46	-14	7Networks_LH_Cont_OFC_1	#e79423	268	17Networks_LH_SalVentAttnB_OFC_1	17Networks_LH_SalVentAttnB_OFC_1	#ff98d5
358	359	7Networks_LH_Cont_PFCv_1	-36	16	-8	7Networks_LH_Cont_PFCv_1	#e79424	261	17Networks_LH_SalVentAttnB_Ins_2	17Networks_LH_SalVentAttnB_PFCv_2	#ff99db
359	360	7Networks_LH_Cont_PFCv_2	-30	24	-4	7Networks_LH_Cont_PFCv_2	#e79425	262	17Networks_LH_SalVentAttnB_Ins_3	17Networks_LH_SalVentAttnB_PFCv_3	#ff99dc
360	361	7Networks_LH_Cont_pCun_1	-10	-70	30	7Networks_LH_Cont_pCun_1	#e79523	360	17Networks_LH_ContC_pCun_2	17Networks_LH_ContC_pCun_2	#778cad
361	362	7Networks_LH_Cont_pCun_2	-10	-72	38	7Networks_LH_Cont_pCun_2	#e79524	361	17Networks_LH_ContC_pCun_3	17Networks_LH_ContC_pCun_3	#778cae
362	363	7Networks_LH_Cont_pCun_3	-4	-76	44	7Networks_LH_Cont_pCun_3	#e79525	365	17Networks_LH_ContC_pCun_7	17Networks_LH_ContC_pCun_7	#778cb3
363	364	7Networks_LH_Cont_pCun_4	-4	-66	52	7Networks_LH_Cont_pCun_4	#e79526	369	17Networks_LH_ContC_pCun_11	17Networks_LH_ContC_pCun_11	#778cb7
364	365	7Networks_LH_Cont_Cing_1	-4	18	24	7Networks_LH_Cont_Cing_1	#e79521	269	17Networks_LH_SalVentAttnB_PFCmp_1	17Networks_LH_SalVentAttnB_PFCmp_1	#ff97d6
365	366	7Networks_LH_Cont_Cing_2	-6	-38	24	7Networks_LH_Cont_Cing_2	#e79522	373	17Networks_LH_ContC_Cingp_2	17Networks_LH_ContC_Cingp_4	#778db2
366	367	7Networks_LH_Cont_Cing_3	-6	-26	28	7Networks_LH_Cont_Cing_3	#e79527	374	17Networks_LH_ContC_Cingp_3	17Networks_LH_ContC_Cingp_5	#778db3
367	368	7Networks_LH_Cont_Cing_4	-4	10	28	7Networks_LH_Cont_Cing_4	#e79528	332	17Networks_LH_ContA_Cingm_1	17Networks_LH_ContA_Cinga_1	#e79424
368	369	7Networks_LH_Cont_Cing_5	-4	-12	30	7Networks_LH_Cont_Cing_5	#e79529	375	17Networks_LH_ContC_Cingp_4	17Networks_LH_ContC_Cingp_6	#778db4
369	370	7Networks_LH_Cont_Cing_6	-4	-2	30	7Networks_LH_Cont_Cing_6	#e7952a	333	17Networks_LH_ContA_Cingm_2	17Networks_LH_ContA_Cinga_2	#e79425
370	371	7Networks_LH_Cont_Cing_7	-4	-32	28	7Networks_LH_Cont_Cing_7	#e79623	376	17Networks_LH_ContC_Cingp_5	17Networks_LH_ContC_Cingp_7	#778db5
371	372	7Networks_LH_Cont_Cing_8	-2	-22	30	7Networks_LH_Cont_Cing_8	#e79624	377	17Networks_LH_ContC_Cingp_6	17Networks_LH_ContC_Cingp_8	#778db6
372	373	7Networks_LH_Cont_PFCmp_1	-4	24	48	7Networks_LH_Cont_PFCmp_1	#e69422	358	17Networks_LH_ContB_PFCmp_2	17Networks_LH_ContB_PFCmp_2	#883250
373	374	7Networks_LH_Cont_PFCmp_2	-6	14	54	7Networks_LH_Cont_PFCmp_2	#e69621	272	17Networks_LH_SalVentAttnB_PFCmp_4	17Networks_LH_SalVentAttnB_PFCmp_4	#ff97d9
374	375	7Networks_LH_Default_Par_1	-48	-58	18	7Networks_LH_Default_Par_1	#cd3d4e	436	17Networks_LH_DefaultB_IPL_1	17Networks_LH_DefaultB_IPL_1	#cd3e4e
375	376	7Networks_LH_Default_Par_2	-46	-50	20	7Networks_LH_Default_Par_2	#cd3e47	437	17Networks_LH_DefaultB_IPL_2	17Networks_LH_DefaultB_IPL_2	#cd3e56
376	377	7Networks_LH_Default_Par_3	-60	-52	18	7Networks_LH_Default_Par_3	#cd3e48	499	17Networks_LH_TempPar_15	17Networks_LH_TempPar_15	#092af9
377	378	7Networks_LH_Default_Par_4	-44	-64	24	7Networks_LH_Default_Par_4	#cd3e49	378	17Networks_LH_DefaultA_IPL_1	17Networks_LH_DefaultA_IPL_1	#ffff01
378	379	7Networks_LH_Default_Par_5	-44	-56	26	7Networks_LH_Default_Par_5	#cd3e4a	438	17Networks_LH_DefaultB_IPL_3	17Networks_LH_DefaultB_IPL_3	#cd3f4f
379	380	7Networks_LH_Default_Par_6	-52	-54	26	7Networks_LH_Default_Par_6	#cd3e4b	439	17Networks_LH_DefaultB_IPL_4	17Networks_LH_DefaultB_IPL_4	#cd3f50
380	381	7Networks_LH_Default_Par_7	-62	-54	26	7Networks_LH_Default_Par_7	#cd3e4c	440	17Networks_LH_DefaultB_IPL_5	17Networks_LH_DefaultB_IPL_5	#cd3f51
381	382	7Networks_LH_Default_Par_8	-48	-70	30	7Networks_LH_Default_Par_8	#cd3e4d	379	17Networks_LH_DefaultA_IPL_2	17Networks_LH_DefaultA_IPL_2	#ffff02
382	383	7Networks_LH_Default_Par_9	-48	-64	32	7Networks_LH_Default_Par_9	#cd3e4f	380	17Networks_LH_DefaultA_IPL_3	17Networks_LH_DefaultA_IPL_3	#ffff03
383	384	7Networks_LH_Default_Par_10	-46	-58	34	7Networks_LH_Default_Par_10	#cd3e50	441	17Networks_LH_DefaultB_IPL_6	17Networks_LH_DefaultB_IPL_6	#cd3f52
384	385	7Networks_LH_Default_Par_11	-54	-58	34	7Networks_LH_Default_Par_11	#cd3e51	442	17Networks_LH_DefaultB_IPL_7	17Networks_LH_DefaultB_IPL_7	#cd3f53
385	386	7Networks_LH_Default_Par_12	-38	-78	40	7Networks_LH_Default_Par_12	#cd3e52	381	17Networks_LH_DefaultA_IPL_4	17Networks_LH_DefaultA_IPL_4	#ffff04
386	387	7Networks_LH_Default_Par_13	-60	-50	34	7Networks_LH_Default_Par_13	#cd3e53	443	17Networks_LH_DefaultB_IPL_8	17Networks_LH_DefaultB_IPL_8	#cd3f54
387	388	7Networks_LH_Default_Par_14	-46	-70	40	7Networks_LH_Default_Par_14	#cd3e54	382	17Networks_LH_DefaultA_IPL_5	17Networks_LH_DefaultA_IPL_5	#ffff05
388	389	7Networks_LH_Default_Par_15	-46	-62	42	7Networks_LH_Default_Par_15	#cd3e55	383	17Networks_LH_DefaultA_IPL_6	17Networks_LH_DefaultA_IPL_6	#ffff06
389	390	7Networks_LH_Default_Par_16	-54	-60	42	7Networks_LH_Default_Par_16	#cd3f4e	444	17Networks_LH_DefaultB_IPL_9	17Networks_LH_DefaultB_IPL_9	#cd3f55
390	391	7Networks_LH_Default_Par_17	-38	-72	48	7Networks_LH_Default_Par_17	#cd3f4f	384	17Networks_LH_DefaultA_IPL_7	17Networks_LH_DefaultA_IPL_7	#ffff07
391	392	7Networks_LH_Default_Par_18	-52	-50	42	7Networks_LH_Default_Par_18	#cd3f50	338	17Networks_LH_ContB_IPL_1	17Networks_LH_ContB_IPL_1	#873249
392	393	7Networks_LH_Default_Par_19	-44	-64	52	7Networks_LH_Default_Par_19	#cd3f51	340	17Networks_LH_ContB_IPL_3	17Networks_LH_ContB_IPL_3	#87324f
393	394	7Networks_LH_Default_Temp_1	-46	8	-36	7Networks_LH_Default_Temp_1	#cd3d4f	423	17Networks_LH_DefaultB_Temp_1	17Networks_LH_DefaultB_Temp_1	#cd3e49
394	395	7Networks_LH_Default_Temp_2	-52	-6	-32	7Networks_LH_Default_Temp_2	#cd3e4e	424	17Networks_LH_DefaultB_Temp_2	17Networks_LH_DefaultB_Temp_2	#cd3e4a
395	396	7Networks_LH_Default_Temp_3	-60	-22	-26	7Networks_LH_Default_Temp_3	#cd3e56	425	17Networks_LH_DefaultB_Temp_3	17Networks_LH_DefaultB_Temp_3	#cd3e4b
396	397	7Networks_LH_Default_Temp_4	-54	4	-26	7Networks_LH_Default_Temp_4	#cd3f52	426	17Networks_LH_DefaultB_Temp_4	17Networks_LH_DefaultB_Temp_4	#cd3e4c
397	398	7Networks_LH_Default_Temp_5	-48	14	-24	7Networks_LH_Default_Temp_5	#cd3f53	427	17Networks_LH_DefaultB_Temp_5	17Networks_LH_DefaultB_Temp_5	#cd3e4d
398	399	7Networks_LH_Default_Temp_6	-62	-16	-20	7Networks_LH_Default_Temp_6	#cd3f54	428	17Networks_LH_DefaultB_Temp_6	17Networks_LH_DefaultB_Temp_6	#cd3e4f
399	400	7Networks_LH_Default_Temp_7	-52	6	-16	7Networks_LH_Default_Temp_7	#cd3f55	485	17Networks_LH_TempPar_1	17Networks_LH_TempPar_1	#0c30f9
400	401	7Networks_LH_Default_Temp_8	-62	-34	-14	7Networks_LH_Default_Temp_8	#cd3f56	335	17Networks_LH_ContB_Temp_2	17Networks_LH_ContB_Temp_2	#87324c
401	402	7Networks_LH_Default_Temp_9	-60	-10	-14	7Networks_LH_Default_Temp_9	#cd404f	429	17Networks_LH_DefaultB_Temp_7	17Networks_LH_DefaultB_Temp_7	#cd3e50
402	403	7Networks_LH_Default_Temp_10	-64	-24	-8	7Networks_LH_Default_Temp_10	#cd4050	430	17Networks_LH_DefaultB_Temp_8	17Networks_LH_DefaultB_Temp_8	#cd3e51
403	404	7Networks_LH_Default_Temp_11	-54	-4	-10	7Networks_LH_Default_Temp_11	#cd4051	486	17Networks_LH_TempPar_2	17Networks_LH_TempPar_2	#0c30fa
404	405	7Networks_LH_Default_Temp_12	-66	-36	-6	7Networks_LH_Default_Temp_12	#cd4052	431	17Networks_LH_DefaultB_Temp_9	17Networks_LH_DefaultB_Temp_9	#cd3e52
405	406	7Networks_LH_Default_Temp_13	-52	-22	-8	7Networks_LH_Default_Temp_13	#cd4053	432	17Networks_LH_DefaultB_Temp_10	17Networks_LH_DefaultB_Temp_10	#cd3e53
406	407	7Networks_LH_Default_Temp_14	-58	-32	-4	7Networks_LH_Default_Temp_14	#cd4054	433	17Networks_LH_DefaultB_Temp_11	17Networks_LH_DefaultB_Temp_11	#cd3e54
407	408	7Networks_LH_Default_Temp_15	-58	-14	-4	7Networks_LH_Default_Temp_15	#cd4055	487	17Networks_LH_TempPar_3	17Networks_LH_TempPar_3	#0c30fb
408	409	7Networks_LH_Default_Temp_16	-62	-42	0	7Networks_LH_Default_Temp_16	#cd4056	434	17Networks_LH_DefaultB_Temp_12	17Networks_LH_DefaultB_Temp_12	#cd3e55
409	410	7Networks_LH_Default_Temp_17	-48	-34	-2	7Networks_LH_Default_Temp_17	#cd414f	435	17Networks_LH_DefaultB_Temp_13	17Networks_LH_DefaultB_Temp_13	#cd3f4e
410	411	7Networks_LH_Default_Temp_18	-58	-24	0	7Networks_LH_Default_Temp_18	#cd4150	488	17Networks_LH_TempPar_4	17Networks_LH_TempPar_4	#0c30fc
