	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
275	276	7Networks_RH_Default_Temp_1	48	12	-32	7Networks_RH_Default_Temp_1	#cd3d4d	284	17Networks_RH_DefaultB_AntTemp_1	17Networks_RH_DefaultB_AntTemp_1	#ce3f4f
276	277	7Networks_RH_Default_Temp_2	60	-6	-22	7Networks_RH_Default_Temp_2	#cd3d4f	271	17Networks_RH_DefaultA_Temp_1	17Networks_RH_DefaultA_Temp_1	#feff02
277	278	7Networks_RH_Default_Temp_3	54	0	-12	7Networks_RH_Default_Temp_3	#cd3d50	294	17Networks_RH_TempPar_1	17Networks_RH_TempPar_1	#0c30fc
278	279	7Networks_RH_Default_Temp_4	50	-18	-10	7Networks_RH_Default_Temp_4	#cd3d51	295	17Networks_RH_TempPar_2	17Networks_RH_TempPar_2	#0c30fd
279	280	7Networks_RH_Default_Temp_5	64	-28	-4	7Networks_RH_Default_Temp_5	#cd3d52	283	17Networks_RH_DefaultB_Temp_1	17Networks_RH_DefaultB_Temp_1	#ce3e50
280	281	7Networks_RH_Default_Temp_6	50	-32	2	7Networks_RH_Default_Temp_6	#cd3d53	297	17Networks_RH_TempPar_4	17Networks_RH_TempPar_4	#0929fa
281	282	7Networks_RH_Default_PFCv_1	42	28	-14	7Networks_RH_Default_PFCv_1	#cd3d4e	287	17Networks_RH_DefaultB_PFCv_1	17Networks_RH_DefaultB_PFCv_1	#cd3e4e
282	283	7Networks_RH_Default_PFCv_2	50	32	-4	7Networks_RH_Default_PFCv_2	#cd3d54	288	17Networks_RH_DefaultB_PFCv_2	17Networks_RH_DefaultB_PFCv_2	#cd3e4f
283	284	7Networks_RH_Default_PFCv_3	54	24	6	7Networks_RH_Default_PFCv_3	#cd3e4d	289	17Networks_RH_DefaultB_PFCv_3	17Networks_RH_DefaultB_PFCv_3	#cd3e50
284	285	7Networks_RH_Default_PFCdPFCm_1	6	38	-10	7Networks_RH_Default_PFCm_1	#cc3e4b	278	17Networks_RH_DefaultA_PFCm_1	17Networks_RH_DefaultA_PFCm_1	#fdff01
285	286	7Networks_RH_Default_PFCdPFCm_2	8	64	-6	7Networks_RH_Default_PFCm_2	#cc3e4c	238	17Networks_RH_LimbicB_OFC_5	17Networks_RH_Limbic_OFC_5	#7a8737
286	287	7Networks_RH_Default_PFCdPFCm_3	8	42	4	7Networks_RH_Default_PFCm_3	#cc3e4d	279	17Networks_RH_DefaultA_PFCm_2	17Networks_RH_DefaultA_PFCm_2	#fdff02
287	288	7Networks_RH_Default_PFCdPFCm_4	18	64	16	7Networks_RH_Default_PFCm_4	#cc3e4f	280	17Networks_RH_DefaultA_PFCm_3	17Networks_RH_DefaultA_PFCm_3	#fdff03
288	289	7Networks_RH_Default_PFCdPFCm_5	6	56	18	7Networks_RH_Default_PFCm_5	#cc3e50	281	17Networks_RH_DefaultA_PFCm_4	17Networks_RH_DefaultA_PFCm_4	#fdff04
289	290	7Networks_RH_Default_PFCdPFCm_6	6	24	18	7Networks_RH_Default_PFCm_6	#cc3e51	282	17Networks_RH_DefaultA_PFCm_5	17Networks_RH_DefaultA_PFCm_5	#fdff05
290	291	7Networks_RH_Default_PFCdPFCm_7	16	48	42	7Networks_RH_Default_PFCm_7	#cc3e52	285	17Networks_RH_DefaultB_PFCd_1	17Networks_RH_DefaultB_PFCd_1	#ce3f50
291	292	7Networks_RH_Default_PFCdPFCm_8	4	40	44	7Networks_RH_Default_PFCm_8	#cc3e53	266	17Networks_RH_ContB_PFCmp_1	17Networks_RH_ContB_PFCmp_1	#86324b
292	293	7Networks_RH_Default_PFCdPFCm_9	26	30	44	7Networks_RH_Default_PFCm_9	#cc3e54	274	17Networks_RH_DefaultA_PFCd_1	17Networks_RH_DefaultA_PFCd_1	#ffff03
293	294	7Networks_RH_Default_PFCdPFCm_10	14	24	60	7Networks_RH_Default_PFCm_10	#cc3e55	286	17Networks_RH_DefaultB_PFCd_2	17Networks_RH_DefaultB_PFCd_2	#ce3f51
294	295	7Networks_RH_Default_pCunPCC_1	10	-50	10	7Networks_RH_Default_PCC_1	#cc3e4e	291	17Networks_RH_DefaultC_Rsp_1	17Networks_RH_DefaultC_Rsp_1	#010083
295	296	7Networks_RH_Default_pCunPCC_2	16	-58	22	7Networks_RH_Default_PCC_2	#cc3f4d	292	17Networks_RH_DefaultC_Rsp_2	17Networks_RH_DefaultC_Rsp_2	#010084
296	297	7Networks_RH_Default_pCunPCC_3	6	-54	24	7Networks_RH_Default_PCC_3	#cc3f4e	275	17Networks_RH_DefaultA_pCunPCC_1	17Networks_RH_DefaultA_PCC_1	#fffd01
297	298	7Networks_RH_Default_pCunPCC_4	6	-38	36	7Networks_RH_Default_PCC_4	#cc3f4f	276	17Networks_RH_DefaultA_pCunPCC_2	17Networks_RH_DefaultA_PCC_2	#fffd02
298	299	7Networks_RH_Default_pCunPCC_5	8	-58	36	7Networks_RH_Default_PCC_5	#cc3f50	277	17Networks_RH_DefaultA_pCunPCC_3	17Networks_RH_DefaultA_PCC_3	#fffd03
299	300	7Networks_RH_Default_pCunPCC_6	8	-50	44	7Networks_RH_Default_PCC_6	#cc3f51	268	17Networks_RH_ContC_pCun_2	17Networks_RH_ContC_pCun_2	#778db2
