index	ROIName7	R	A	S	ROILabel17	ROIName17	name
415	7Networks_RH_Cont_Par_1	60	-40	36	375	17Networks_RH_SalVentAttnB_IPL_2	7Networks_RH_Cont_Par_1
416	7Networks_RH_Cont_Par_2	54	-40	48	425	17Networks_RH_ContB_IPL_3	7Networks_RH_Cont_Par_2
417	7Networks_RH_Cont_Par_3	54	-50	50	426	17Networks_RH_ContB_IPL_4	7Networks_RH_Cont_Par_3
418	7Networks_RH_Cont_Par_4	52	-34	52	408	17Networks_RH_ContA_IPS_2	7Networks_RH_Cont_Par_4
419	7Networks_RH_Cont_Par_5	46	-44	44	409	17Networks_RH_ContA_IPS_3	7Networks_RH_Cont_Par_5
420	7Networks_RH_Cont_Par_6	42	-56	48	427	17Networks_RH_ContB_IPL_5	7Networks_RH_Cont_Par_6
421	7Networks_RH_Cont_Temp_1	58	-32	-22	420	17Networks_RH_ContB_Temp_1	7Networks_RH_Cont_Temp_1
422	7Networks_RH_Cont_Temp_2	64	-42	-10	422	17Networks_RH_ContB_Temp_3	7Networks_RH_Cont_Temp_2
423	7Networks_RH_Cont_PFCv_1	34	20	-8	383	17Networks_RH_SalVentAttnB_Ins_1	7Networks_RH_Cont_PFCv_1
424	7Networks_RH_Cont_PFCl_1	28	50	-14	434	17Networks_RH_ContB_PFClv_1	7Networks_RH_Cont_PFCl_1
425	7Networks_RH_Cont_PFCl_2	22	64	-6	436	17Networks_RH_ContB_PFClv_3	7Networks_RH_Cont_PFCl_2
426	7Networks_RH_Cont_PFCl_3	42	52	-6	437	17Networks_RH_ContB_PFClv_4	7Networks_RH_Cont_PFCl_3
427	7Networks_RH_Cont_PFCl_4	50	42	2	382	17Networks_RH_SalVentAttnB_PFClv_1	7Networks_RH_Cont_PFCl_4
428	7Networks_RH_Cont_PFCl_5	30	58	6	438	17Networks_RH_ContB_PFClv_5	7Networks_RH_Cont_PFCl_5
429	7Networks_RH_Cont_PFCl_6	56	20	8	386	17Networks_RH_SalVentAttnB_Ins_4	7Networks_RH_Cont_PFCl_6
430	7Networks_RH_Cont_PFCl_7	52	32	14	412	17Networks_RH_ContA_PFCl_1	7Networks_RH_Cont_PFCl_7
431	7Networks_RH_Cont_PFCl_8	42	44	12	413	17Networks_RH_ContA_PFCl_2	7Networks_RH_Cont_PFCl_8
432	7Networks_RH_Cont_PFCl_9	26	54	20	378	17Networks_RH_SalVentAttnB_PFCl_1	7Networks_RH_Cont_PFCl_9
433	7Networks_RH_Cont_PFCl_10	50	18	22	414	17Networks_RH_ContA_PFCl_3	7Networks_RH_Cont_PFCl_10
434	7Networks_RH_Cont_PFCl_11	36	44	26	379	17Networks_RH_SalVentAttnB_PFCl_2	7Networks_RH_Cont_PFCl_11
435	7Networks_RH_Cont_PFCl_12	48	30	26	415	17Networks_RH_ContA_PFCl_4	7Networks_RH_Cont_PFCl_12
436	7Networks_RH_Cont_PFCl_13	22	56	30	380	17Networks_RH_SalVentAttnB_PFCl_3	7Networks_RH_Cont_PFCl_13
437	7Networks_RH_Cont_PFCl_14	40	14	32	417	17Networks_RH_ContA_PFCl_6	7Networks_RH_Cont_PFCl_14
438	7Networks_RH_Cont_PFCl_15	40	34	38	428	17Networks_RH_ContB_PFCld_1	7Networks_RH_Cont_PFCl_15
439	7Networks_RH_Cont_PFCl_16	44	18	44	429	17Networks_RH_ContB_PFCld_2	7Networks_RH_Cont_PFCl_16
440	7Networks_RH_Cont_PFCl_17	32	32	40	430	17Networks_RH_ContB_PFCld_3	7Networks_RH_Cont_PFCl_17
441	7Networks_RH_Cont_PFCl_18	44	6	50	431	17Networks_RH_ContB_PFCld_4	7Networks_RH_Cont_PFCl_18
442	7Networks_RH_Cont_PFCl_19	36	14	56	432	17Networks_RH_ContB_PFCld_5	7Networks_RH_Cont_PFCl_19
443	7Networks_RH_Cont_PFCl_20	24	14	62	433	17Networks_RH_ContB_PFCld_6	7Networks_RH_Cont_PFCl_20
444	7Networks_RH_Cont_pCun_1	16	-64	30	441	17Networks_RH_ContC_pCun_1	7Networks_RH_Cont_pCun_1
445	7Networks_RH_Cont_pCun_2	14	-74	42	442	17Networks_RH_ContC_pCun_2	7Networks_RH_Cont_pCun_2
446	7Networks_RH_Cont_pCun_3	4	-70	50	445	17Networks_RH_ContC_pCun_5	7Networks_RH_Cont_pCun_3
447	7Networks_RH_Cont_Cing_1	6	-26	28	448	17Networks_RH_ContC_Cingp_2	7Networks_RH_Cont_Cing_1
448	7Networks_RH_Cont_Cing_2	4	4	30	419	17Networks_RH_ContA_Cingm_1	7Networks_RH_Cont_Cing_2
449	7Networks_RH_Cont_Cing_3	6	-10	30	449	17Networks_RH_ContC_Cingp_3	7Networks_RH_Cont_Cing_3
450	7Networks_RH_Cont_PFCmp_1	8	36	24	387	17Networks_RH_SalVentAttnB_PFCmp_1	7Networks_RH_Cont_PFCmp_1
451	7Networks_RH_Cont_PFCmp_2	4	34	44	439	17Networks_RH_ContB_PFCmp_1	7Networks_RH_Cont_PFCmp_2
452	7Networks_RH_Cont_PFCmp_3	4	24	54	440	17Networks_RH_ContB_PFCmp_2	7Networks_RH_Cont_PFCmp_3
453	7Networks_RH_Default_Par_1	56	-46	14	498	17Networks_RH_TempPar_10	7Networks_RH_Default_Par_1
454	7Networks_RH_Default_Par_2	48	-60	20	326	17Networks_RH_DorsAttnA_ParOcc_2	7Networks_RH_Default_Par_2
455	7Networks_RH_Default_Par_3	52	-50	20	451	17Networks_RH_DefaultA_IPL_1	7Networks_RH_Default_Par_3
456	7Networks_RH_Default_Par_4	54	-44	26	500	17Networks_RH_TempPar_12	7Networks_RH_Default_Par_4
457	7Networks_RH_Default_Par_5	48	-60	32	452	17Networks_RH_DefaultA_IPL_2	7Networks_RH_Default_Par_5
458	7Networks_RH_Default_Par_6	56	-50	34	423	17Networks_RH_ContB_IPL_1	7Networks_RH_Default_Par_6
459	7Networks_RH_Default_Par_7	44	-70	42	453	17Networks_RH_DefaultA_IPL_3	7Networks_RH_Default_Par_7
460	7Networks_RH_Default_Par_8	50	-60	44	424	17Networks_RH_ContB_IPL_2	7Networks_RH_Default_Par_8
461	7Networks_RH_Default_Temp_1	50	8	-34	473	17Networks_RH_DefaultB_AntTemp_1	7Networks_RH_Default_Temp_1
462	7Networks_RH_Default_Temp_2	58	-8	-28	474	17Networks_RH_DefaultB_AntTemp_2	7Networks_RH_Default_Temp_2
463	7Networks_RH_Default_Temp_3	50	14	-20	489	17Networks_RH_TempPar_1	7Networks_RH_Default_Temp_3
464	7Networks_RH_Default_Temp_4	60	-6	-16	450	17Networks_RH_DefaultA_Temp_1	7Networks_RH_Default_Temp_4
465	7Networks_RH_Default_Temp_5	66	-24	-16	421	17Networks_RH_ContB_Temp_2	7Networks_RH_Default_Temp_5
466	7Networks_RH_Default_Temp_6	54	-2	-12	490	17Networks_RH_TempPar_2	7Networks_RH_Default_Temp_6
467	7Networks_RH_Default_Temp_7	62	-24	-6	471	17Networks_RH_DefaultB_Temp_1	7Networks_RH_Default_Temp_7
468	7Networks_RH_Default_Temp_8	50	-18	-8	491	17Networks_RH_TempPar_3	7Networks_RH_Default_Temp_8
469	7Networks_RH_Default_Temp_9	62	-36	0	472	17Networks_RH_DefaultB_Temp_2	7Networks_RH_Default_Temp_9
470	7Networks_RH_Default_Temp_10	50	-32	2	493	17Networks_RH_TempPar_5	7Networks_RH_Default_Temp_10
471	7Networks_RH_Default_PFCv_1	34	22	-18	480	17Networks_RH_DefaultB_PFCv_1	7Networks_RH_Default_PFCv_1
472	7Networks_RH_Default_PFCv_2	36	38	-14	435	17Networks_RH_ContB_PFClv_2	7Networks_RH_Default_PFCv_2
473	7Networks_RH_Default_PFCv_3	48	32	-10	481	17Networks_RH_DefaultB_PFCv_2	7Networks_RH_Default_PFCv_3
474	7Networks_RH_Default_PFCv_4	50	28	0	482	17Networks_RH_DefaultB_PFCv_3	7Networks_RH_Default_PFCv_4
475	7Networks_RH_Default_PFCdPFCm_1	6	46	-12	464	17Networks_RH_DefaultA_PFCm_1	7Networks_RH_Default_PFCdPFCm_1
476	7Networks_RH_Default_PFCdPFCm_2	6	36	-6	465	17Networks_RH_DefaultA_PFCm_2	7Networks_RH_Default_PFCdPFCm_2
477	7Networks_RH_Default_PFCdPFCm_3	8	54	-4	466	17Networks_RH_DefaultA_PFCm_3	7Networks_RH_Default_PFCdPFCm_3
478	7Networks_RH_Default_PFCdPFCm_4	12	68	6	467	17Networks_RH_DefaultA_PFCm_4	7Networks_RH_Default_PFCdPFCm_4
479	7Networks_RH_Default_PFCdPFCm_5	8	42	6	468	17Networks_RH_DefaultA_PFCm_5	7Networks_RH_Default_PFCdPFCm_5
480	7Networks_RH_Default_PFCdPFCm_6	8	56	10	469	17Networks_RH_DefaultA_PFCm_6	7Networks_RH_Default_PFCdPFCm_6
481	7Networks_RH_Default_PFCdPFCm_7	6	30	14	470	17Networks_RH_DefaultA_PFCm_7	7Networks_RH_Default_PFCdPFCm_7
482	7Networks_RH_Default_PFCdPFCm_8	16	64	20	475	17Networks_RH_DefaultB_PFCd_1	7Networks_RH_Default_PFCdPFCm_8
483	7Networks_RH_Default_PFCdPFCm_9	6	52	30	476	17Networks_RH_DefaultB_PFCd_2	7Networks_RH_Default_PFCdPFCm_9
484	7Networks_RH_Default_PFCdPFCm_10	14	52	40	477	17Networks_RH_DefaultB_PFCd_3	7Networks_RH_Default_PFCdPFCm_10
485	7Networks_RH_Default_PFCdPFCm_11	22	40	38	454	17Networks_RH_DefaultA_PFCd_1	7Networks_RH_Default_PFCdPFCm_11
486	7Networks_RH_Default_PFCdPFCm_12	10	38	54	478	17Networks_RH_DefaultB_PFCd_4	7Networks_RH_Default_PFCdPFCm_12
487	7Networks_RH_Default_PFCdPFCm_13	24	26	46	455	17Networks_RH_DefaultA_PFCd_2	7Networks_RH_Default_PFCdPFCm_13
488	7Networks_RH_Default_PFCdPFCm_14	22	36	52	456	17Networks_RH_DefaultA_PFCd_3	7Networks_RH_Default_PFCdPFCm_14
489	7Networks_RH_Default_PFCdPFCm_15	12	22	62	479	17Networks_RH_DefaultB_PFCd_5	7Networks_RH_Default_PFCdPFCm_15
490	7Networks_RH_Default_pCunPCC_1	6	-48	12	457	17Networks_RH_DefaultA_pCunPCC_1	7Networks_RH_Default_pCunPCC_1
491	7Networks_RH_Default_pCunPCC_2	14	-56	18	485	17Networks_RH_DefaultC_Rsp_2	7Networks_RH_Default_pCunPCC_2
492	7Networks_RH_Default_pCunPCC_3	8	-42	24	447	17Networks_RH_ContC_Cingp_1	7Networks_RH_Default_pCunPCC_3
493	7Networks_RH_Default_pCunPCC_4	6	-50	24	458	17Networks_RH_DefaultA_pCunPCC_2	7Networks_RH_Default_pCunPCC_4
494	7Networks_RH_Default_pCunPCC_5	4	-62	26	459	17Networks_RH_DefaultA_pCunPCC_3	7Networks_RH_Default_pCunPCC_5
495	7Networks_RH_Default_pCunPCC_6	4	-34	34	460	17Networks_RH_DefaultA_pCunPCC_4	7Networks_RH_Default_pCunPCC_6
496	7Networks_RH_Default_pCunPCC_7	10	-42	36	461	17Networks_RH_DefaultA_pCunPCC_5	7Networks_RH_Default_pCunPCC_7
497	7Networks_RH_Default_pCunPCC_8	8	-54	34	462	17Networks_RH_DefaultA_pCunPCC_6	7Networks_RH_Default_pCunPCC_8
498	7Networks_RH_Default_pCunPCC_9	4	-68	34	463	17Networks_RH_DefaultA_pCunPCC_7	7Networks_RH_Default_pCunPCC_9
499	7Networks_RH_Default_pCunPCC_10	8	-50	44	443	17Networks_RH_ContC_pCun_3	7Networks_RH_Default_pCunPCC_10
500	7Networks_RH_Default_pCunPCC_11	6	-62	44	444	17Networks_RH_ContC_pCun_4	7Networks_RH_Default_pCunPCC_11
