	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
275	276	7Networks_RH_Vis_26	36	-86	4	7Networks_RH_Vis_26	#781389	263	17Networks_RH_VisCent_ExStr_12	17Networks_RH_VisCent_ExStr_13	#78138d
276	277	7Networks_RH_Vis_27	44	-78	12	7Networks_RH_Vis_27	#78138a	264	17Networks_RH_VisCent_ExStr_13	17Networks_RH_VisCent_ExStr_14	#78138e
277	278	7Networks_RH_Vis_28	12	-94	18	7Networks_RH_Vis_28	#78138b	265	17Networks_RH_VisCent_ExStr_14	17Networks_RH_VisCent_ExStr_15	#781487
278	279	7Networks_RH_Vis_29	30	-88	16	7Networks_RH_Vis_29	#78138c	266	17Networks_RH_VisCent_ExStr_15	17Networks_RH_VisCent_ExStr_16	#781488
279	280	7Networks_RH_Vis_30	16	-68	20	7Networks_RH_Vis_30	#78138d	277	17Networks_RH_VisPeri_ExStrSup_1	17Networks_RH_VisPeri_ExStrSup_10	#fe0102
280	281	7Networks_RH_Vis_31	6	-82	26	7Networks_RH_Vis_31	#78138e	278	17Networks_RH_VisPeri_ExStrSup_2	17Networks_RH_VisPeri_ExStrSup_11	#fe0103
281	282	7Networks_RH_Vis_32	36	-80	24	7Networks_RH_Vis_32	#781487	327	17Networks_RH_DorsAttnA_ParOcc_3	17Networks_RH_DorsAttnA_SPL_1	#4b9b3a
282	283	7Networks_RH_Vis_33	22	-86	30	7Networks_RH_Vis_33	#781488	267	17Networks_RH_VisCent_ExStr_16	17Networks_RH_VisCent_ExStr_17	#781489
283	284	7Networks_RH_Vis_34	14	-80	38	7Networks_RH_Vis_34	#781489	279	17Networks_RH_VisPeri_ExStrSup_3	17Networks_RH_VisPeri_ExStrSup_12	#fe0104
284	285	7Networks_RH_Vis_35	28	-78	44	7Networks_RH_Vis_35	#78148a	329	17Networks_RH_DorsAttnA_SPL_2	17Networks_RH_DorsAttnA_SPL_3	#4b9b3c
285	286	7Networks_RH_SomMot_1	52	2	-4	7Networks_RH_SomMot_1	#4680ae	320	17Networks_RH_SomMotB_Aud_1	17Networks_RH_SomMotB_S2_15	#2bcea4
286	287	7Networks_RH_SomMot_2	62	-10	-4	7Networks_RH_SomMot_2	#4680af	492	17Networks_RH_TempPar_4	17Networks_RH_TempPar_4	#0c30fd
287	288	7Networks_RH_SomMot_3	62	-22	2	7Networks_RH_SomMot_3	#4680b0	494	17Networks_RH_TempPar_6	17Networks_RH_TempPar_6	#0929fa
288	289	7Networks_RH_SomMot_4	54	-14	6	7Networks_RH_SomMot_4	#4680b1	321	17Networks_RH_SomMotB_Aud_2	17Networks_RH_SomMotB_S2_16	#2bcea5
289	290	7Networks_RH_SomMot_5	40	-20	4	7Networks_RH_SomMot_5	#4680b2	319	17Networks_RH_SomMotB_Ins_1	17Networks_RH_SomMotB_S2_14	#2bcdab
290	291	7Networks_RH_SomMot_6	38	-8	12	7Networks_RH_SomMot_6	#4680b3	311	17Networks_RH_SomMotB_S2_1	17Networks_RH_SomMotB_S2_6	#2bcda2
291	292	7Networks_RH_SomMot_7	34	-22	14	7Networks_RH_SomMot_7	#4680b4	312	17Networks_RH_SomMotB_S2_2	17Networks_RH_SomMotB_S2_7	#2bcda3
292	293	7Networks_RH_SomMot_8	60	-24	10	7Networks_RH_SomMot_8	#4680b5	322	17Networks_RH_SomMotB_Aud_3	17Networks_RH_SomMotB_S2_17	#2bcea6
293	294	7Networks_RH_SomMot_9	64	-36	12	7Networks_RH_SomMot_9	#4681ae	499	17Networks_RH_TempPar_11	17Networks_RH_TempPar_11	#092af7
294	295	7Networks_RH_SomMot_10	42	-12	18	7Networks_RH_SomMot_10	#4681af	313	17Networks_RH_SomMotB_S2_3	17Networks_RH_SomMotB_S2_8	#2bcda5
295	296	7Networks_RH_SomMot_11	42	-30	18	7Networks_RH_SomMot_11	#4681b0	314	17Networks_RH_SomMotB_S2_4	17Networks_RH_SomMotB_S2_9	#2bcda6
296	297	7Networks_RH_SomMot_12	58	2	8	7Networks_RH_SomMot_12	#4681b1	315	17Networks_RH_SomMotB_S2_5	17Networks_RH_SomMotB_S2_10	#2bcda7
297	298	7Networks_RH_SomMot_13	56	-10	14	7Networks_RH_SomMot_13	#4681b2	316	17Networks_RH_SomMotB_S2_6	17Networks_RH_SomMotB_S2_11	#2bcda8
298	299	7Networks_RH_SomMot_14	48	-20	18	7Networks_RH_SomMot_14	#4681b3	317	17Networks_RH_SomMotB_S2_7	17Networks_RH_SomMotB_S2_12	#2bcda9
299	300	7Networks_RH_SomMot_15	62	-2	12	7Networks_RH_SomMot_15	#4681b4	318	17Networks_RH_SomMotB_S2_8	17Networks_RH_SomMotB_S2_13	#2bcdaa
300	301	7Networks_RH_SomMot_16	62	-4	24	7Networks_RH_SomMot_16	#4681b5	306	17Networks_RH_SomMotB_Cent_1	17Networks_RH_SomMotB_S2_1	#2bcd9d
301	302	7Networks_RH_SomMot_17	64	-10	30	7Networks_RH_SomMot_17	#4682ae	307	17Networks_RH_SomMotB_Cent_2	17Networks_RH_SomMotB_S2_2	#2bcd9e
302	303	7Networks_RH_SomMot_18	54	-10	36	7Networks_RH_SomMot_18	#4682af	308	17Networks_RH_SomMotB_Cent_3	17Networks_RH_SomMotB_S2_3	#2bcd9f
303	304	7Networks_RH_SomMot_19	52	-6	36	7Networks_RH_SomMot_19	#4682b0	309	17Networks_RH_SomMotB_Cent_4	17Networks_RH_SomMotB_S2_4	#2bcda0
304	305	7Networks_RH_SomMot_20	54	-16	40	7Networks_RH_SomMot_20	#4682b1	280	17Networks_RH_SomMotA_1	17Networks_RH_SomMotA_1	#4682b2
305	306	7Networks_RH_SomMot_21	10	-14	42	7Networks_RH_SomMot_21	#4682b2	281	17Networks_RH_SomMotA_2	17Networks_RH_SomMotA_2	#4682b3
306	307	7Networks_RH_SomMot_22	52	-12	50	7Networks_RH_SomMot_22	#4682b3	282	17Networks_RH_SomMotA_3	17Networks_RH_SomMotA_3	#4682b4
307	308	7Networks_RH_SomMot_23	40	-16	40	7Networks_RH_SomMot_23	#4682b4	310	17Networks_RH_SomMotB_Cent_5	17Networks_RH_SomMotB_S2_5	#2bcda1
308	309	7Networks_RH_SomMot_24	46	-10	50	7Networks_RH_SomMot_24	#4682b6	283	17Networks_RH_SomMotA_4	17Networks_RH_SomMotA_4	#4682b5
309	310	7Networks_RH_SomMot_25	50	-26	54	7Networks_RH_SomMot_25	#4682b7	284	17Networks_RH_SomMotA_5	17Networks_RH_SomMotA_5	#4683ae
310	311	7Networks_RH_SomMot_26	8	-4	52	7Networks_RH_SomMot_26	#4682b8	285	17Networks_RH_SomMotA_6	17Networks_RH_SomMotA_6	#4683af
311	312	7Networks_RH_SomMot_27	40	-20	50	7Networks_RH_SomMot_27	#4682b9	286	17Networks_RH_SomMotA_7	17Networks_RH_SomMotA_7	#4683b0
312	313	7Networks_RH_SomMot_28	6	-18	50	7Networks_RH_SomMot_28	#4682ba	287	17Networks_RH_SomMotA_8	17Networks_RH_SomMotA_8	#4683b1
313	314	7Networks_RH_SomMot_29	42	-26	64	7Networks_RH_SomMot_29	#4682bb	288	17Networks_RH_SomMotA_9	17Networks_RH_SomMotA_9	#4683b2
314	315	7Networks_RH_SomMot_30	38	-20	64	7Networks_RH_SomMot_30	#4682bc	289	17Networks_RH_SomMotA_10	17Networks_RH_SomMotA_10	#4683b3
315	316	7Networks_RH_SomMot_31	32	-34	64	7Networks_RH_SomMot_31	#4683b5	290	17Networks_RH_SomMotA_11	17Networks_RH_SomMotA_11	#4683b4
316	317	7Networks_RH_SomMot_32	32	-26	56	7Networks_RH_SomMot_32	#4683b6	291	17Networks_RH_SomMotA_12	17Networks_RH_SomMotA_12	#4683b6
317	318	7Networks_RH_SomMot_33	30	-40	64	7Networks_RH_SomMot_33	#4683b7	292	17Networks_RH_SomMotA_13	17Networks_RH_SomMotA_13	#4683b7
318	319	7Networks_RH_SomMot_34	8	-40	60	7Networks_RH_SomMot_34	#4683b8	293	17Networks_RH_SomMotA_14	17Networks_RH_SomMotA_14	#4683b8
319	320	7Networks_RH_SomMot_35	30	-10	64	7Networks_RH_SomMot_35	#4683b9	350	17Networks_RH_DorsAttnB_FEF_3	17Networks_RH_DorsAttnB_FEF_3	#017711
320	321	7Networks_RH_SomMot_36	4	-24	60	7Networks_RH_SomMot_36	#4683ba	294	17Networks_RH_SomMotA_15	17Networks_RH_SomMotA_15	#4683b9
321	322	7Networks_RH_SomMot_37	10	-46	66	7Networks_RH_SomMot_37	#4683bb	346	17Networks_RH_DorsAttnB_PostC_10	17Networks_RH_DorsAttnB_PostC_10	#017615
322	323	7Networks_RH_SomMot_38	24	-28	68	7Networks_RH_SomMot_38	#4683bc	295	17Networks_RH_SomMotA_16	17Networks_RH_SomMotA_16	#4683ba
323	324	7Networks_RH_SomMot_39	22	-24	66	7Networks_RH_SomMot_39	#4684b5	296	17Networks_RH_SomMotA_17	17Networks_RH_SomMotA_17	#4683bb
324	325	7Networks_RH_SomMot_40	18	-6	70	7Networks_RH_SomMot_40	#4684b6	297	17Networks_RH_SomMotA_18	17Networks_RH_SomMotA_18	#4683bc
325	326	7Networks_RH_SomMot_41	6	-40	68	7Networks_RH_SomMot_41	#4684b7	298	17Networks_RH_SomMotA_19	17Networks_RH_SomMotA_19	#4684b5
326	327	7Networks_RH_SomMot_42	22	-34	72	7Networks_RH_SomMot_42	#4684b8	299	17Networks_RH_SomMotA_20	17Networks_RH_SomMotA_20	#4684b6
327	328	7Networks_RH_SomMot_43	20	-14	72	7Networks_RH_SomMot_43	#4684b9	300	17Networks_RH_SomMotA_21	17Networks_RH_SomMotA_21	#4684b7
328	329	7Networks_RH_SomMot_44	20	-46	72	7Networks_RH_SomMot_44	#4684ba	347	17Networks_RH_DorsAttnB_PostC_11	17Networks_RH_DorsAttnB_PostC_11	#017616
329	330	7Networks_RH_SomMot_45	10	-16	74	7Networks_RH_SomMot_45	#4684bb	301	17Networks_RH_SomMotA_22	17Networks_RH_SomMotA_22	#4684b8
330	331	7Networks_RH_SomMot_46	4	-30	72	7Networks_RH_SomMot_46	#4684bc	302	17Networks_RH_SomMotA_23	17Networks_RH_SomMotA_23	#4684b9
331	332	7Networks_RH_SomMot_47	12	-38	78	7Networks_RH_SomMot_47	#4685b5	303	17Networks_RH_SomMotA_24	17Networks_RH_SomMotA_24	#4684ba
332	333	7Networks_RH_SomMot_48	14	-26	72	7Networks_RH_SomMot_48	#4685b6	304	17Networks_RH_SomMotA_25	17Networks_RH_SomMotA_25	#4684bb
333	334	7Networks_RH_SomMot_49	14	-32	72	7Networks_RH_SomMot_49	#4685b7	305	17Networks_RH_SomMotA_26	17Networks_RH_SomMotA_26	#4684bc
334	335	7Networks_RH_DorsAttn_Post_1	48	-46	-20	7Networks_RH_DorsAttn_Post_1	#00760d	323	17Networks_RH_DorsAttnA_TempOcc_1	17Networks_RH_DorsAttnA_TempOcc_1	#4a9c3e
335	336	7Networks_RH_DorsAttn_Post_2	52	-58	-14	7Networks_RH_DorsAttn_Post_2	#00760e	324	17Networks_RH_DorsAttnA_TempOcc_2	17Networks_RH_DorsAttnA_TempOcc_2	#4a9c3f
336	337	7Networks_RH_DorsAttn_Post_3	60	-54	-4	7Networks_RH_DorsAttn_Post_3	#00760f	336	17Networks_RH_DorsAttnB_TempOcc_1	17Networks_RH_DorsAttnB_TempOcc_1	#01760f
337	338	7Networks_RH_DorsAttn_Post_4	56	-54	10	7Networks_RH_DorsAttn_Post_4	#007708	496	17Networks_RH_TempPar_8	17Networks_RH_TempPar_8	#0929fc
338	339	7Networks_RH_DorsAttn_Post_5	48	-72	26	7Networks_RH_DorsAttn_Post_5	#007709	483	17Networks_RH_DefaultC_IPL_1	17Networks_RH_DefaultC_IPL_1	#000184
339	340	7Networks_RH_DorsAttn_Post_6	60	-16	32	7Networks_RH_DorsAttn_Post_6	#00770a	337	17Networks_RH_DorsAttnB_PostC_1	17Networks_RH_DorsAttnB_PostC_1	#01760b
340	341	7Networks_RH_DorsAttn_Post_7	30	-68	32	7Networks_RH_DorsAttn_Post_7	#00770b	328	17Networks_RH_DorsAttnA_SPL_1	17Networks_RH_DorsAttnA_SPL_2	#4b9b3b
341	342	7Networks_RH_DorsAttn_Post_8	34	-70	44	7Networks_RH_DorsAttn_Post_8	#00770c	407	17Networks_RH_ContA_IPS_1	17Networks_RH_Limbic_TempPole_9	#dcf8ab
342	343	7Networks_RH_DorsAttn_Post_9	56	-24	46	7Networks_RH_DorsAttn_Post_9	#00770d	338	17Networks_RH_DorsAttnB_PostC_2	17Networks_RH_DorsAttnB_PostC_2	#01760c
343	344	7Networks_RH_DorsAttn_Post_10	46	-26	42	7Networks_RH_DorsAttn_Post_10	#00770e	339	17Networks_RH_DorsAttnB_PostC_3	17Networks_RH_DorsAttnB_PostC_3	#01760d
344	345	7Networks_RH_DorsAttn_Post_11	42	-32	46	7Networks_RH_DorsAttn_Post_11	#007710	340	17Networks_RH_DorsAttnB_PostC_4	17Networks_RH_DorsAttnB_PostC_4	#01760e
345	346	7Networks_RH_DorsAttn_Post_12	40	-38	48	7Networks_RH_DorsAttn_Post_12	#007711	341	17Networks_RH_DorsAttnB_PostC_5	17Networks_RH_DorsAttnB_PostC_5	#017610
346	347	7Networks_RH_DorsAttn_Post_13	34	-46	46	7Networks_RH_DorsAttn_Post_13	#007712	410	17Networks_RH_ContA_IPS_4	17Networks_RH_ContA_IPS_3	#e69325
347	348	7Networks_RH_DorsAttn_Post_14	24	-66	52	7Networks_RH_DorsAttn_Post_14	#007713	330	17Networks_RH_DorsAttnA_SPL_3	17Networks_RH_DorsAttnA_SPL_4	#4b9b3f
348	349	7Networks_RH_DorsAttn_Post_15	34	-56	52	7Networks_RH_DorsAttn_Post_15	#007714	331	17Networks_RH_DorsAttnA_SPL_4	17Networks_RH_DorsAttnA_SPL_5	#4b9b40
349	350	7Networks_RH_DorsAttn_Post_16	12	-72	54	7Networks_RH_DorsAttn_Post_16	#007715	332	17Networks_RH_DorsAttnA_SPL_5	17Networks_RH_DorsAttnA_SPL_6	#4b9b41
350	351	7Networks_RH_DorsAttn_Post_17	36	-32	50	7Networks_RH_DorsAttn_Post_17	#007716	342	17Networks_RH_DorsAttnB_PostC_6	17Networks_RH_DorsAttnB_PostC_6	#017611
351	352	7Networks_RH_DorsAttn_Post_18	36	-40	58	7Networks_RH_DorsAttn_Post_18	#00780f	343	17Networks_RH_DorsAttnB_PostC_7	17Networks_RH_DorsAttnB_PostC_7	#017612
352	353	7Networks_RH_DorsAttn_Post_19	36	-48	60	7Networks_RH_DorsAttn_Post_19	#007810	333	17Networks_RH_DorsAttnA_SPL_6	17Networks_RH_DorsAttnA_SPL_7	#4b9b42
353	354	7Networks_RH_DorsAttn_Post_20	6	-54	54	7Networks_RH_DorsAttn_Post_20	#007811	446	17Networks_RH_ContC_pCun_6	17Networks_RH_ContC_pCun_5	#778db4
354	355	7Networks_RH_DorsAttn_Post_21	26	-58	60	7Networks_RH_DorsAttn_Post_21	#007812	334	17Networks_RH_DorsAttnA_SPL_7	17Networks_RH_DorsAttnA_SPL_8	#4b9b43
355	356	7Networks_RH_DorsAttn_Post_22	18	-66	64	7Networks_RH_DorsAttn_Post_22	#007813	335	17Networks_RH_DorsAttnA_SPL_8	17Networks_RH_DorsAttnA_SPL_9	#4b9b44
356	357	7Networks_RH_DorsAttn_Post_23	10	-58	64	7Networks_RH_DorsAttn_Post_23	#007814	344	17Networks_RH_DorsAttnB_PostC_8	17Networks_RH_DorsAttnB_PostC_8	#017613
357	358	7Networks_RH_DorsAttn_Post_24	26	-52	70	7Networks_RH_DorsAttn_Post_24	#007815	345	17Networks_RH_DorsAttnB_PostC_9	17Networks_RH_DorsAttnB_PostC_9	#017614
358	359	7Networks_RH_DorsAttn_FEF_1	40	-4	52	7Networks_RH_DorsAttn_FEF_1	#01760f	348	17Networks_RH_DorsAttnB_FEF_1	17Networks_RH_DorsAttnB_FEF_1	#01770f
359	360	7Networks_RH_DorsAttn_FEF_2	26	10	52	7Networks_RH_DorsAttn_FEF_2	#017610	411	17Networks_RH_ContA_PFCd_1	17Networks_RH_ContA_IPS_4	#e69326
360	361	7Networks_RH_DorsAttn_FEF_3	28	-4	52	7Networks_RH_DorsAttn_FEF_3	#017611	349	17Networks_RH_DorsAttnB_FEF_2	17Networks_RH_DorsAttnB_FEF_2	#017710
361	362	7Networks_RH_DorsAttn_FEF_4	26	-2	62	7Networks_RH_DorsAttn_FEF_4	#017612	351	17Networks_RH_DorsAttnB_FEF_4	17Networks_RH_DorsAttnB_FEF_4	#017712
362	363	7Networks_RH_DorsAttn_PrCv_1	46	8	24	7Networks_RH_DorsAttn_PrCv_1	#017613	416	17Networks_RH_ContA_PFCl_5	17Networks_RH_ContA_PFCl_4	#e59424
363	364	7Networks_RH_DorsAttn_PrCv_2	58	8	32	7Networks_RH_DorsAttn_PrCv_2	#017614	352	17Networks_RH_DorsAttnB_PrCv_1	17Networks_RH_DorsAttnB_PrCv_1	#017713
364	365	7Networks_RH_DorsAttn_PrCv_3	46	4	38	7Networks_RH_DorsAttn_PrCv_3	#017615	418	17Networks_RH_ContA_PFCl_7	17Networks_RH_ContA_PFCl_6	#e59426
365	366	7Networks_RH_SalVentAttn_TempOccPar_1	62	-46	4	7Networks_RH_SalVentAttn_TempOccPar_1	#c53af9	495	17Networks_RH_TempPar_7	17Networks_RH_TempPar_7	#0929fb
366	367	7Networks_RH_SalVentAttn_TempOccPar_2	52	-40	12	7Networks_RH_SalVentAttn_TempOccPar_2	#c53afa	497	17Networks_RH_TempPar_9	17Networks_RH_TempPar_9	#0929fd
367	368	7Networks_RH_SalVentAttn_TempOccPar_3	62	-32	22	7Networks_RH_SalVentAttn_TempOccPar_3	#c53afc	353	17Networks_RH_SalVentAttnA_ParOper_1	17Networks_RH_SalVentAttnA_ParOper_1	#c43afa
368	369	7Networks_RH_SalVentAttn_TempOccPar_4	50	-28	26	7Networks_RH_SalVentAttn_TempOccPar_4	#c53afd	354	17Networks_RH_SalVentAttnA_ParOper_2	17Networks_RH_SalVentAttnA_ParOper_2	#c43afb
369	370	7Networks_RH_SalVentAttn_TempOccPar_5	64	-38	26	7Networks_RH_SalVentAttn_TempOccPar_5	#c53afe	374	17Networks_RH_SalVentAttnB_IPL_1	17Networks_RH_SalVentAttnB_IPL_1	#fe98d6
370	371	7Networks_RH_SalVentAttn_TempOccPar_6	62	-22	22	7Networks_RH_SalVentAttn_TempOccPar_6	#c53aff	355	17Networks_RH_SalVentAttnA_ParOper_3	17Networks_RH_SalVentAttnA_ParOper_3	#c43afc
371	372	7Networks_RH_SalVentAttn_TempOccPar_7	62	-26	36	7Networks_RH_SalVentAttn_TempOccPar_7	#c233fa	356	17Networks_RH_SalVentAttnA_ParOper_4	17Networks_RH_SalVentAttnA_ParOper_4	#c43afd
372	373	7Networks_RH_SalVentAttn_TempOccPar_8	62	-34	46	7Networks_RH_SalVentAttn_TempOccPar_8	#c233fb	376	17Networks_RH_SalVentAttnB_IPL_3	17Networks_RH_SalVentAttnB_IPL_3	#fe98d8
373	374	7Networks_RH_SalVentAttn_PrC_1	54	0	46	7Networks_RH_SalVentAttn_PrC_1	#c53bfb	357	17Networks_RH_SalVentAttnA_PrC_1	17Networks_RH_SalVentAttnA_PrC_1	#c439fb
374	375	7Networks_RH_SalVentAttn_FrOperIns_1	40	4	-12	7Networks_RH_SalVentAttn_FrOper_1	#c53bf8	361	17Networks_RH_SalVentAttnA_Ins_1	17Networks_RH_SalVentAttnA_Ins_4	#c33afc
375	376	7Networks_RH_SalVentAttn_FrOperIns_2	40	8	0	7Networks_RH_SalVentAttn_FrOper_2	#c53bf9	362	17Networks_RH_SalVentAttnA_Ins_2	17Networks_RH_SalVentAttnA_Ins_5	#c33afd
376	377	7Networks_RH_SalVentAttn_FrOperIns_3	40	-10	-2	7Networks_RH_SalVentAttn_FrOper_3	#c53bfa	363	17Networks_RH_SalVentAttnA_Ins_3	17Networks_RH_SalVentAttnA_Ins_6	#c33afe
377	378	7Networks_RH_SalVentAttn_FrOperIns_4	34	26	4	7Networks_RH_SalVentAttn_FrOper_4	#c53bfc	384	17Networks_RH_SalVentAttnB_Ins_2	17Networks_RH_SalVentAttnB_PFCv_2	#fe98db
378	379	7Networks_RH_SalVentAttn_FrOperIns_5	42	18	6	7Networks_RH_SalVentAttn_FrOper_5	#c53bfd	385	17Networks_RH_SalVentAttnB_Ins_3	17Networks_RH_SalVentAttnB_PFCv_3	#fe98dc
379	380	7Networks_RH_SalVentAttn_FrOperIns_6	38	4	12	7Networks_RH_SalVentAttn_FrOper_6	#c53bfe	364	17Networks_RH_SalVentAttnA_Ins_4	17Networks_RH_SalVentAttnA_Ins_7	#c33aff
380	381	7Networks_RH_SalVentAttn_FrOperIns_7	48	4	4	7Networks_RH_SalVentAttn_FrOper_7	#c53bff	358	17Networks_RH_SalVentAttnA_FrOper_1	17Networks_RH_SalVentAttnA_Ins_1	#c33af8
381	382	7Networks_RH_SalVentAttn_FrOperIns_8	54	10	12	7Networks_RH_SalVentAttn_FrOper_8	#c234fa	359	17Networks_RH_SalVentAttnA_FrOper_2	17Networks_RH_SalVentAttnA_Ins_2	#c33af9
382	383	7Networks_RH_SalVentAttn_FrOperIns_9	60	8	18	7Networks_RH_SalVentAttn_FrOper_9	#c234fb	360	17Networks_RH_SalVentAttnA_FrOper_3	17Networks_RH_SalVentAttnA_Ins_3	#c33afb
383	384	7Networks_RH_SalVentAttn_PFCl_1	28	44	34	7Networks_RH_SalVentAttn_PFCl_1	#c439fb	381	17Networks_RH_SalVentAttnB_PFCl_4	17Networks_RH_SalVentAttnB_PFCl_3	#fe97d8
384	385	7Networks_RH_SalVentAttn_Med_1	4	20	24	7Networks_RH_SalVentAttn_Med_1	#c439f4	390	17Networks_RH_SalVentAttnB_Cinga_1	17Networks_RH_SalVentAttnB_PFCmp_2	#fe99d9
385	386	7Networks_RH_SalVentAttn_Med_2	8	24	32	7Networks_RH_SalVentAttn_Med_2	#c439f5	388	17Networks_RH_SalVentAttnB_PFCmp_2	17Networks_RH_SalVentAttnB_PFCv_6	#fe99d7
386	387	7Networks_RH_SalVentAttn_Med_3	4	-16	38	7Networks_RH_SalVentAttn_Med_3	#c439f6	370	17Networks_RH_SalVentAttnA_FrMed_1	17Networks_RH_SalVentAttnA_FrMed_6	#c339fd
387	388	7Networks_RH_SalVentAttn_Med_4	8	8	40	7Networks_RH_SalVentAttn_Med_4	#c439f7	371	17Networks_RH_SalVentAttnA_FrMed_2	17Networks_RH_SalVentAttnA_FrMed_7	#c339fe
388	389	7Networks_RH_SalVentAttn_Med_5	10	-28	40	7Networks_RH_SalVentAttn_Med_5	#c439f8	365	17Networks_RH_SalVentAttnA_ParMed_1	17Networks_RH_SalVentAttnA_FrMed_1	#c339f7
389	390	7Networks_RH_SalVentAttn_Med_6	12	-38	46	7Networks_RH_SalVentAttn_Med_6	#c439fa	366	17Networks_RH_SalVentAttnA_ParMed_2	17Networks_RH_SalVentAttnA_FrMed_2	#c339f8
390	391	7Networks_RH_SalVentAttn_Med_7	14	-28	44	7Networks_RH_SalVentAttn_Med_7	#c439fc	367	17Networks_RH_SalVentAttnA_ParMed_3	17Networks_RH_SalVentAttnA_FrMed_3	#c339f9
391	392	7Networks_RH_SalVentAttn_Med_8	6	12	54	7Networks_RH_SalVentAttn_Med_8	#c439fd	372	17Networks_RH_SalVentAttnA_FrMed_3	17Networks_RH_SalVentAttnA_FrMed_8	#c339ff
392	393	7Networks_RH_SalVentAttn_Med_9	10	-44	54	7Networks_RH_SalVentAttn_Med_9	#c439fe	368	17Networks_RH_SalVentAttnA_ParMed_4	17Networks_RH_SalVentAttnA_FrMed_4	#c339fb
393	394	7Networks_RH_SalVentAttn_Med_10	10	-34	52	7Networks_RH_SalVentAttn_Med_10	#c439ff	369	17Networks_RH_SalVentAttnA_ParMed_5	17Networks_RH_SalVentAttnA_FrMed_5	#c339fc
394	395	7Networks_RH_SalVentAttn_Med_11	4	12	64	7Networks_RH_SalVentAttn_Med_11	#c43af9	389	17Networks_RH_SalVentAttnB_PFCmp_3	17Networks_RH_SalVentAttnB_PFCmp_1	#fe99d8
395	396	7Networks_RH_SalVentAttn_Med_12	6	-2	66	7Networks_RH_SalVentAttn_Med_12	#c43afa	373	17Networks_RH_SalVentAttnA_FrMed_4	17Networks_RH_SalVentAttnA_FrMed_9	#c032fa
396	397	7Networks_RH_SalVentAttn_Med_13	16	6	70	7Networks_RH_SalVentAttn_Med_13	#c43afb	377	17Networks_RH_SalVentAttnB_PFCd_1	17Networks_RH_SalVentAttnB_PFCd_1	#fe98d5
397	398	7Networks_RH_Limbic_OFC_1	20	14	-22	7Networks_RH_Limbic_OFC_1	#dcf9a2	391	17Networks_RH_LimbicB_OFC_1	17Networks_RH_SalVentAttnB_PFCmp_3	#fe99da
398	399	7Networks_RH_Limbic_OFC_2	12	26	-20	7Networks_RH_Limbic_OFC_2	#dcf9a3	392	17Networks_RH_LimbicB_OFC_2	17Networks_RH_Limbic_OFC_1	#7a8731
399	400	7Networks_RH_Limbic_OFC_3	24	32	-18	7Networks_RH_Limbic_OFC_3	#dcf9a5	393	17Networks_RH_LimbicB_OFC_3	17Networks_RH_Limbic_OFC_2	#7a8732
400	401	7Networks_RH_Limbic_OFC_4	10	48	-22	7Networks_RH_Limbic_OFC_4	#dcf9a6	394	17Networks_RH_LimbicB_OFC_4	17Networks_RH_Limbic_OFC_3	#7a8734
401	402	7Networks_RH_Limbic_OFC_5	4	24	-22	7Networks_RH_Limbic_OFC_5	#dcf9a7	395	17Networks_RH_LimbicB_OFC_5	17Networks_RH_Limbic_OFC_4	#7a8735
402	403	7Networks_RH_Limbic_OFC_6	4	28	-12	7Networks_RH_Limbic_OFC_6	#dcf9a8	396	17Networks_RH_LimbicB_OFC_6	17Networks_RH_Limbic_OFC_5	#7a8736
403	404	7Networks_RH_Limbic_OFC_7	8	62	-14	7Networks_RH_Limbic_OFC_7	#dcf9a9	397	17Networks_RH_LimbicB_OFC_7	17Networks_RH_Limbic_OFC_6	#7a8737
404	405	7Networks_RH_Limbic_TempPole_1	38	-2	-44	7Networks_RH_Limbic_TempPole_1	#dcf9a4	398	17Networks_RH_LimbicA_TempPole_1	17Networks_RH_Limbic_OFC_7	#7a8738
405	406	7Networks_RH_Limbic_TempPole_2	24	6	-38	7Networks_RH_Limbic_TempPole_2	#dcf9aa	399	17Networks_RH_LimbicA_TempPole_2	17Networks_RH_Limbic_TempPole_1	#dcf8a2
406	407	7Networks_RH_Limbic_TempPole_3	28	-6	-34	7Networks_RH_Limbic_TempPole_3	#dcf9ab	400	17Networks_RH_LimbicA_TempPole_3	17Networks_RH_Limbic_TempPole_2	#dcf8a3
407	408	7Networks_RH_Limbic_TempPole_4	40	-14	-32	7Networks_RH_Limbic_TempPole_4	#dcf9ac	401	17Networks_RH_LimbicA_TempPole_4	17Networks_RH_Limbic_TempPole_3	#dcf8a4
408	409	7Networks_RH_Limbic_TempPole_5	38	18	-36	7Networks_RH_Limbic_TempPole_5	#dcfaa5	402	17Networks_RH_LimbicA_TempPole_5	17Networks_RH_Limbic_TempPole_4	#dcf8a6
409	410	7Networks_RH_Limbic_TempPole_6	52	-18	-32	7Networks_RH_Limbic_TempPole_6	#dcfaa6	403	17Networks_RH_LimbicA_TempPole_6	17Networks_RH_Limbic_TempPole_5	#dcf8a7
410	411	7Networks_RH_Limbic_TempPole_7	32	14	-30	7Networks_RH_Limbic_TempPole_7	#dcfaa7	404	17Networks_RH_LimbicA_TempPole_7	17Networks_RH_Limbic_TempPole_6	#dcf8a8
